"CourseId";"ScoId";"ScoTitle";"Timestamp";"Action";"Key";"Value";"Return Value";"Errorcode";"Timespan";"ErrorDescription"
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"Initialize";"";"";"true";0;14550;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"GetLastError";"";"";"0";;14552;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SetValue";"cmi.session_time";"PT1.93S";"true";0;16483;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"GetLastError";"";"";"0";;16484;""
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"Commit";"undefined";"";"true";0;30863;" failure corrected by ILIAS"
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"cp_node_id";"3";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"completion_threshold";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"c_exit";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"completion_status";"unknown";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"progress_measure";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"success_status";"unknown";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"scaled";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"session_time";"PT1.93S";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"c_min";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"c_max";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"c_raw";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"location";"";;;;
205;"DB4B88FC-PSUK-2011-0926-B622A1EF5491";"SCO ohne completion_threshold und ohne scaled_passing_score";19.11.2012 20:44;"SQL";"suspend_data";"";;;;
